abbr		ko	fr	de	zh	es	ar	ru	hi	bn	pt	in	ja	he	eo	sw	tl	ur	la	cy	zu	yi
goto	JUMP	도약	SAUT	SPRINGEN	跳	SALTAR	القفز	ПРЫГАТЬ	कूदना	লাফ	PULAR	MELOMPAT	ジャンプ	קְפִיצָה	Saltu	Rukia	Tumalon	چھلانگ	Jump	Beicasid	Gxuma	שפּרונג
to	TO	에게	POUR	ZU	到	A	ل	К	को	প্রতি	PARA	KE	に	ל	Al	Kwa	Sa	to	Ut	I	Kwa-	צו
if	IF	만약에	SI	WENN	如果	SI	لو	ЕСЛИ	अगर	যদি	SE	JIKA	もしも	אם	Se	KAMA	Kung	اگر	SI	Os	Nxa	ויב
then	THEN	그 다음에	ALORS	DANN	然后	ENTONCES	ثم	ЗАТЕМ	तब	তারপর	ENTÃO	KEMUDIAN	それから	לאחר מכן	Tiam	Basi	Pagkatapos	پھر	Tum	Yna	Khona-	ווי
sub	SUB	보결	SOUS	Sub	子	SUB	الفرعية	Подставка	विषय	সাব	SUB	SUB	サブ	תַת	Sub	Sub	Sub	سب	Sub	Hwb	Indawo	סוב
on	SWITCH	스위치	CHANGER	SCHALTEN	转变	CAMBIAR	يُحوّل	ВЫКЛЮЧАТЕЛЬ	बदलना	স্যুইচ	TROCAR	MENGALIHKAN	スイッチ	החלף	ŜALTI	Badili	Lumipat	سوئچ	Switch	Switsith	Shintsha	יבערבייַט
return	RETURN	반품	RETOUR	ZURÜCKKEHREN	返回	DEVOLVER	يعود	ВОЗВРАЩАТЬСЯ	वापस करना	প্রত্যাবর্তন	RETORNAR	KEMBALI	戻る	לַחֲזוֹר	Revenu	Kurudi	Bumalik	واپس	Reditus	Ddychwelo	Buyisela emuva	ומקערן
stop	FINISHED	완성된	FINI	FERTIG	完成的	FINALIZADO	تم الانتهاء من	ЗАКОНЧЕННЫЙ	खत्म	সমাপ্ত	FINALIZADO	SELESAI	終了した	גָמוּר	Finita	Kumaliza	Tapos na	ختم	Complexus	Gorffenedig	Kuqediwe	געענדיקט
for	FROM	에서	DEPUIS	AUS	从	DE	من	ОТ	से	থেকে	DE	DARI	から	מ	De	Kutoka	Mula sa	سے	Ex	Oddi wrth	Ukusuka	פון
step	STEP	단계	MARCHER	SCHRITT	步	PASO	خطوة	ШАГ	कदम	পদক্ষেপ	ETAPA	MELANGKAH	ステップ	שלב	Paŝo	Hatua	Hakbang	مرحلہ	Gradus	Camoch	Gxatha	טרעפּל
next	NEXT	다음	SUIVANT	NÄCHSTE	下一个	PRÓXIMO	التالي	СЛЕДУЮЩИЙ	अगला	পরবর্তী	PRÓXIMO	BERIKUTNYA	次	הַבָּא	Poste	Ifuatayo	Susunod	اگلے	DEINDE	Nesaf	OLANDELAYO	ווייַטער
print	PRINT	인쇄	IMPRIMER	DRUCKEN	打印	IMPRIMIR	مطبعة	РАСПЕЧАТАТЬ	प्रिंट	ছাপা	IMPRIMIR	MENCETAK	印刷	הדפס	Presi	Chapisha	I -print	پرنٹ کریں	Print	Brintiwyd	Cindezela	פאַרקויפט
input	INPUT	입력	SAISIR	EINGANG	输入	APORTE	مدخل	ВХОД	इनपुट	ইনপুট	ENTRADA	MEMASUKKAN	入力	קֶלֶט	ENIGO	Pembejeo	Input	ان پٹ	Input	Mewnbynner	Faka	אַרייַנשרייַב
read	READ	읽다	LIRE	LESEN	读	LEER	يقرأ	ЧИТАТЬ	पढ़ना	পড়ুন	LER	MEMBACA	読む	לקרוא	Legu	Soma	Basahin	پڑھیں	LEGERE	Darllenest	Funda	לייענען
restore	REREAD	다시 읽었습니다	Relier	Noch einmal lesen	重读	RELEER	إعادة القراءة	Перечитывать	को फिर से पढ़ें	পুনরায় পড়ুন	RELER	MEMBACA KEMBALI	読み直します	לקרוא מחדש	Relegi	Kusoma tena	Basahin muli	دوبارہ پڑھیں	RELIGIO	Ailddarllenwch	Xwayisa	Readead
data	INFORMATION	정보	INFORMATION	INFORMATION	信息	INFORMACIÓN	معلومة	ИНФОРМАЦИЯ	जानकारी	তথ্য	INFORMAÇÃO	INFORMASI	情報	מֵידָע	Informoj	Habari	Impormasyon	معلومات	Notitia	Ngwybodaeth	Ulwazi	ינפאָרמאַציע
dim	DIMENSION	치수	DIMENSION	ABMESSUNGEN	方面	DIMENSIÓN	البعد	ИЗМЕРЕНИЕ	आयाम	মাত্রা	DIMENSÃO	DIMENSI	寸法	מֵמַד	Dimensio	Mwelekeo	Sukat	طول و عرض	Dimensio	Dimensiwn	Ubukhulu	ויסמעסטונג
option	OPTION	옵션	OPTION	MÖGLICHKEIT	选项	OPCIÓN	خيار	ВАРИАНТ	विकल्प	বিকল্প	OPÇÃO	PILIHAN	オプション	אוֹפְּצִיָה	Opcio	Chaguo	Pagpipilian	آپشن	Optio	Opsiwn	Ukukhetha	בריירע
base	BASE	베이스	BASE	BASE	根据	BASE	قاعدة	БАЗА	आधार	বেস	BASE	BASIS	ベース	בסיס	Bazo	Msingi	BASE	بنیاد	Basis	Seiliant	Isizinda	באַזע
rem	REMARK	주목	REMARQUE	ANMERKUNG	评论	OBSERVACIÓN	ملاحظة	Примечание	टिप्पणी	মন্তব্য	OBSERVAÇÃO	KOMENTAR	述べる	הֶעָרָה	Rimarku	Kumbuka	Pansinin	تبصرہ	Adnotatio	Sylw	Phawula	באַמערקונג
randomize	RANDOMIZE	무작위 화	RANDOMISER	Randomisieren	随机化	Aleatorizar	عشوائي	Рандомизировать	अनियमित	এলোমেলোভাবে	ALEATÓRIA	Mengacak	ランダム化	אקראי	Hazarda	Bila mpangilio	Randomize	بے ترتیب	RANDOMIZE	Ar hap	Phungula	ראַנדאַמייז
error	ERROR	오류	ERREUR	FEHLER	错误	ERROR	خطأ	ОШИБКА	गलती	ত্রুটি	ERRO	KESALAHAN	エラー	שְׁגִיאָה	Eraro	Kosa	Error	غلطی	Error	Wallau	Ukuphambeka	גרייַז
file	FILE	파일	DÉPOSER	DATEI	文件	ARCHIVO	ملف	ФАЙЛ	फ़ाइल	ফাইল	ARQUIVO	MENGAJUKAN	ファイル	קוֹבֶץ	Dosiero	Faili	File	فائل	Lima	Rhathellem	Ifayili	טעקע
line	LINE	선	DOUBLER	LINIE	线	LÍNEA	خط	ЛИНИЯ	पंक्ति	লাইন	LINHA	GARIS	ライン	קַו	Linio	Mstari	Linya	لائن	Linea	Leinith	Ulayini	ליניע
column	COLUMN	열	COLONNE	SPALTE	柱子	COLUMNA	عمود	СТОЛБЕЦ	कॉलम	কলাম	COLUNA	KOLOM	桁	טור	Kolumno	Safu	Haligi	کالم	Columna	Golofnau	Insika	זייַל
rat	RATIONAL	합리적인	RATIONNEL	RATIONAL	合理的	RACIONAL	عاقِل	Рациональный	तर्कसंगत	যুক্তিসঙ্গত	RACIONAL	RASIONAL	合理的な	רַצִיוֹנָלִי	Racia	Mantiki	Makatuwiran	عقلی	Rationalis	Rhesymol	-Nengqondo	באַרדאַסדיק
str	TEXT	텍스트	TEXTE	TEXT	文本	TEXTO	نص	ТЕКСТ	मूलपाठ	পাঠ্য	TEXTO	TEKS	文章	טֶקסט	Teksto	Maandishi	Teksto	متن	Text	Tecstio	Umbhalo	טעקסט
																						
	AND NO LANGUAGE GIVEN ON COMMAND LINE.  EXITING.	그리고 명령 줄에는 언어가 없습니다. 종료.	Et aucune langue donnée sur la ligne de commande. Sortant.	Und keine Sprache in der Befehlszeile angegeben. Ausgehen.	并且没有命令行上给出的语言。退出。	Y no hay lenguaje dado en la línea de comandos. Saliendo.	ولا توجد لغة ممنوحة على سطر الأوامر. الخروج.	И нет языка, не указанного в командной строке. Выход.	और कमांड लाइन पर कोई भाषा नहीं दी गई है। बाहर निकलना।	এবং কমান্ড লাইনে কোনও ভাষা দেওয়া হয়নি। প্রস্থান করা।	E nenhum idioma dado na linha de comando. Saindo.	Dan tidak ada bahasa yang diberikan pada baris perintah. Keluar.	コマンドラインには言語が与えられていません。終了。	ושום שפה ניתנת בשורת הפקודה. יציאה.	Kaj neniu lingvo donita sur komandlinio. Elirante.	Na hakuna lugha iliyopewa kwenye mstari wa amri. Kutoka.	At walang wikang ibinigay sa linya ng utos. Paglabas.	اور کمانڈ لائن پر کوئی زبان نہیں دی گئی۔ باہر نکلنا۔	Et non linguam dedit in order versus. Exivit.	A dim iaith a roddir ar linell orchymyn. Gadael.	Futhi alukho ulimi olunikezwe kulayini womyalo. Ukuphuma.	און קיין שפּראַך געגעבן אויף באַפֿעלן שורה. אַרויסגאַנג.
	ARRAY ALREADY DEFINED	배열은 이미 정의되었습니다	Tableau déjà défini	Array bereits definiert	数组已经定义	Matriz ya definida	صفيف محدد بالفعل	Массив уже определен	सरणी पहले से ही परिभाषित है	অ্যারে ইতিমধ্যে সংজ্ঞায়িত	Array já definido	Array sudah ditentukan	すでに定義されている配列	מערך כבר מוגדר	Tabelo jam difinita	Safu tayari imeelezewa	Natukoy na ang array	سرنی پہلے ہی بیان کی گئی ہے	Ordinata iam defined	Arae eisoes wedi'i diffinio	I-Array isivele ichaziwe	מענגע שוין דיפיינד
	ARRAY INDEX OUTSIDE OF BOUNDS	경계 외부의 배열 인덱스	Index du tableau en dehors des limites	Array -Index außerhalb der Grenzen	数组索引范围之外	Índice de matriz fuera de los límites	فهرس الصفيف خارج الحدود	Массив индекс за пределами	सीमा के बाहर सरणी सूचकांक	সীমানার বাইরে অ্যারে সূচক	Índice de matriz fora dos limites	Indeks array di luar batas	境界外の配列インデックス	אינדקס מערך מחוץ לגבולות	Array -indekso ekster limoj	Safu ya safu nje ya mipaka	Array index sa labas ng mga hangganan	حد سے باہر سرنی انڈیکس	Ordinata index extra terminos	Mynegai arae y tu allan i ffiniau	I-Array Index ngaphandle kwemingcele	מענגע ינדעקס אַרויס פון גווול
	CANNOT ACCESS DIRECTORY	디렉토리에 액세스 할 수 없습니다	Impossible d'accéder au répertoire	Kann nicht auf Verzeichnis zugreifen	无法访问目录	No se puede acceder al directorio	لا يمكن الوصول إلى الدليل	Не может получить доступ к каталогу	एक्सेस डायरेक्टरी नहीं कर सकते	ডিরেক্টরি অ্যাক্সেস করতে পারে না	Não é possível acessar o diretório	Tidak dapat mengakses direktori	ディレクトリにアクセスできません	לא ניתן לגשת לספריה	Ne povas aliri dosierujon	Haiwezi kufikia saraka	Hindi ma -access ang direktoryo	ڈائریکٹری تک رسائی حاصل نہیں کرسکتی ہے	Potest obvius Directory	Methu Cyrchu Cyfeiriadur	Ayikwazi ukufinyelela umkhombandlela	קען נישט צוטריט וועגווייַזער
	DATA INPUT UNDERFLOW	데이터 입력 언더 플로우	Sous-ballable d'entrée de données	Dateneingangsunterlauf	数据输入下流	Ingresos de datos Subflogo	إدخال البيانات underflow	Вход данных в разделе	आंकड़ा इनपुट अंडरफ्लो	ডেটা ইনপুট আন্ডারফ্লো	Entrada de dados subfluente	Input Data Underflow	データ入力アンダーフロー	זרימת קלט נתונים	Datuma eniga subfluo	Uingizaji wa data Underfer	Data input underflow	ڈیٹا ان پٹ انڈر فلو	Data input underflow	Tan -lif mewnbwn data	Ukufakwa kwedatha okungekho emthethweni	דאַטן אַרייַנשרייַב אַנדערפלאָו
	DATA READ UNDERFLOW	데이터를 읽습니다	Données lus sous-plein	Daten lesen Unterlauf	数据读取底流	Datos leídos bajo flujo	قراءة البيانات underflow	Данные прочитали недостаток	डेटा पढ़ें अंडरफ्लो	ডেটা আন্ডারফ্লো রিড	Dados Leia o subfluxo	Data Baca Underflow	データはアンダーフローを読みます	נתונים קראו את הזרימה	Datumoj Legu Subfluon	Takwimu zilizosomwa	Basahin ang data ng underflow	ڈیٹا انڈر فلو پڑھتا ہے	Data Read underflow	Data Darllen Tanlif	Idatha ifundwe ngaphansi	דאַטן לייענען אַנדערפלאָו
	DEFINITION CYCLE DISCOVERED	정의주기가 발견되었습니다	Cycle de définition découvert	Definitionszyklus entdeckt	发现定义周期	Ciclo de definición descubierto	دورة التعريف التي تم اكتشافها	Цикл определения обнаружено	परिभाषा चक्र की खोज की गई	সংজ্ঞা চক্র আবিষ্কার	Ciclo de definição descoberto	Siklus definisi ditemukan	定義サイクルが発見されました	מחזור ההגדרה התגלה	Difina ciklo malkovrita	Mzunguko wa ufafanuzi umegunduliwa	Natuklasan ang kahulugan ng cycle	تعریف سائیکل دریافت ہوا	Definitio exolvuntur inventa	Cylch diffiniad wedi'i ddarganfod	Ukuchazwa komjikelezo kutholakele	דעפֿיניציע ציקל דיסקאַווערד
	ERROR	오류	ERREUR	FEHLER	错误	ERROR	خطأ	ОШИБКА	गलती	ত্রুটি	ERRO	KESALAHAN	エラー	שְׁגִיאָה	Eraro	Kosa	Error	غلطی	Error	Wallau	Ukuphambeka	גרייַז
	FOR VARIABLE MULTIPLY DEFINED	변수 곱하기의 경우	Pour une multiplication variable définie	Für variable multiplizierte definiert	对于可变倍数定义	Para variable multiplicar definida	للمتغير الضاعف المحدد	Для переменной умноженной определенной	चर के लिए परिभाषित गुणा	ভেরিয়েবলের জন্য গুণিত সংজ্ঞায়িত	Para variável multiplique definida	Untuk variabel multipel didefinisikan	可変乗算定義の場合	עבור כפול משתנה מוגדר	Por variablo multobligita difinita	Kwa kutofautisha hufafanuliwa	Para sa variable na dumami na tinukoy	متغیر ضرب کے لئے	Nam variabilis multiplicentur defined	Ar gyfer newidyn lluosi wedi'i ddiffinio	Ngokuchazwa okuchaziwe okuhlukahlukene	פֿאַר בייַטעוודיק מערן דיפיינד
	FUNCTION DEFINITION MULTIPLY DEFINED	함수 정의 곱하기 정의	Définition de fonction Multiplise définie	Funktionsdefinition multipliziert definiert	功能定义乘以定义	Definición de función multiplicar definida	تعريف الوظيفة المحددة محددة	Определение функции умноженное определено	फ़ंक्शन परिभाषा गुणा परिभाषित	ফাংশন সংজ্ঞা গুণিত সংজ্ঞায়িত	Definição de função Multiplicada	Definisi fungsi berlipat ganda didefinisikan	関数定義が定義されているのを掛けています	הגדרת פונקציה כפול מוגדרת	Funkcia difino multobliĝas difinita	Ufafanuzi wa kazi umefafanuliwa	Ang kahulugan ng pag -andar ay dumarami na tinukoy	فنکشن کی تعریف ضرب کی وضاحت	Function definitione definitur	Diffiniad swyddogaeth lluosi wedi'i ddiffinio	Ukuchazwa komsebenzi okuchazwe kaningi	פונקציע דעפֿיניציע מערן דיפיינד
	FUNCTION DEFINITION PARAMETER MISMATCH	함수 정의 매개 변수 불일치	Définition de définition de la fonction Déliachance	Funktionsdefinition Parameter Fehlanpassung	功能定义参数不匹配	Desajuste de parámetros de definición de función	تعريف وظيفة عدم تطابق المعلمة	Определение функции несоответствие параметров	समारोह परिभाषा पैरामीटर बेमेल	ফাংশন সংজ্ঞা প্যারামিটার অমিল	Função Definição Parâmetro Indatch	Ketidaksesuaian parameter definisi fungsi	関数定義パラメーターの不一致	הגדרת פונקציה חוסר התאמה של פרמטר	Funkcia Difina Parametro Malsukcesa	Ufafanuzi wa kazi ya paramu	Pag -andar ng kahulugan ng function na mismatch	فنکشن ڈیفینیشن پیرامیٹر مماثل	Function definitio parametch Mismatch	Camgymhariad paramedr diffiniad swyddogaeth	Umsebenzi wokuchaza upharamitha mismatch	פונקציע דעפֿיניציע פּאַראַמעטער מיסמאַטש
	GOSUB STACK OVERFLOW	Gosub 스택 오버플로	Gosub Stack Overflow	Gosub Stack Overflow	GoSub堆栈溢出	Desbordamiento de la pila gosub	Gosub Stack Overflow	Госуб стек переполнен	गोसुब स्टैक ओवरफ्लो	গোসব স্ট্যাক ওভারফ্লো	Gosub Stack Overflow	Gosub Stack Overflow	GOSUBスタックオーバーフロー	הצפת ערימה של Gosub	Gosub -stako superfluas	Gosub stack kufurika	Overflow ng Gosub stack	گوسب اسٹیک اوور فلو	Gessectus AMCFERO	Gorlif pentwr gosub	I-Gosub Stack iyachichima	גאָסוב אָנלייגן אָוווערפלאָו
	GOSUB STACK UNDERFLOW	Gosub 스택 언더 플로	Underflow Gosub Stack	Gosub -Stack -Unterlauf	GoSub堆栈下流	Gosub Stack subsflow	Gosub Stack Underflow	Gosub Stack hoonflow	गोसुब स्टैक अंडरफ्लो	গোসব স্ট্যাক আন্ডারফ্লো	Gosub Stack Subflow	Gosub Stack Underflow	GOSUBスタックアンダーフロー	זרימת הערימה של Gosub	Gosub Stack Subfluo	GoSub Stack Undered	Gosub stack underflow	گوسب اسٹیک انڈر فلو	Gessub ACERVUS underflow	Tan -lif pentwr gosub	I-Gosub Stack Ukuchichima	גאָסוב אָנלייגן אַנדערפלאָו
	INDEX OUT OF RANGE	범위를 벗어난 색인	Index hors de portée	Index außerhalb des Bereichs	索引超出范围	Índice fuera de rango	فهرس خارج النطاق	Указатель	सीमा से बाहर	সীমা ছাড়িয়ে সূচক	Índice fora de alcance	Indeks di luar jangkauan	範囲外のインデックス	אינדקס מחוץ לטווח	Indekso ekster la gamo	Index nje ya anuwai	Index sa labas ng saklaw	رینج سے باہر انڈیکس	Index de range	Mynegai y tu allan i'r amrediad	Inkomba ngaphandle kwebanga	אינדעקס אויס פון קייט
	LABEL ALREADY DEFINED	이미 정의 된 레이블	Étiquette déjà définie	Etikett bereits definiert	标签已经定义	Etiqueta ya definida	تسمية محددة بالفعل	Метка уже определен	पहले से परिभाषित लेबल	ইতিমধ্যে সংজ্ঞায়িত লেবেল	Rótulo já definido	Label sudah ditentukan	すでに定義されているラベル	תווית כבר מוגדרת	Etikedo jam difinita	Lebo tayari imeelezewa	Natukoy na ang label	لیبل پہلے ہی بیان کیا گیا ہے	Pittacium iam defined	Label eisoes wedi'i ddiffinio	Ilebula echaziwe	פירמע שוין דיפיינד
	LEFT / RIGHT OPERATION MISMATCH	왼쪽 / 오른쪽 작동 불일치	Déliachance de l'opération gauche / droite	Nichtübereinstimmung links / rechts Operation	左 /右操作不匹配	Operación izquierda / derecha desajuste	عدم تطابق العملية اليسرى / اليمنى	Несоответствие левой / правой операции	लेफ्ट / राइट ऑपरेशन बेमेल	বাম / ডান অপারেশন অমিল	Indatibilidade de operação esquerda / direita	Ketidakcocokan Operasi Kiri / Kanan	左 /右操作の不一致	חוסר התאמה בין מבצע שמאל / ימין	Maldekstra / Dekstra Operacio Mismatch	Kushoto / kulia Operesheni mismatch	Kaliwa / kanang operasyon mismatch	بائیں / دائیں آپریشن مماثلت	Sinistram / ius operationem mismatch	Camgymhariad Operation Chwith / dde	I-Left / Right Operation Mismatch	לינקס / רעכט אָפּעראַציע מיסמאַטש
	NEGATIVE INDEX	음수 지수	Indice négatif	Negativer Index	负数	Índice negativo	الفهرس السلبي	Отрицательный индекс	ऋणात्मक सूचकांक	নেতিবাচক সূচক	Índice negativo	Indeks negatif	負のインデックス	אינדקס שלילי	Negativa indekso	Kielelezo hasi	Negatibong index	منفی انڈیکس	Negans index	Mynegai Negyddol	Inkomba engemihle	נעגאַטיוו אינדעקס
	NEXT ON FOR LOOP WITH STRING VARIABLE	다음은 문자열 변수로 루프를 사용합니다	Suivant pour Loop avec variable de chaîne	Als nächstes für die Schleife mit String -Variable	下一个使用字符串变量的循环	SIGUIENTE EN FOR LOOP con variable de cadena	التالي على حلقة مع متغير السلسلة	Далее для петли с переменной строки	स्ट्रिंग चर के साथ लूप के लिए अगला	স্ট্রিং ভেরিয়েবল সহ লুপের জন্য পরবর্তী	Em seguida, para loop com variável de string	Selanjutnya untuk loop dengan variabel string	次に、文字列変数を使用してループを使用します	הבא לולאה עם משתנה מחרוזת	Venonta por buklo kun ĉena variablo	Ifuatayo kwa kitanzi na kamba ya kutofautisha	Susunod sa para sa loop na may variable na string	سٹرنگ متغیر کے ساتھ لوپ کے لئے اگلا	Deinde in pro loop cum filum variabilis	Nesaf ymlaen am ddolen gyda newidyn llinyn	Ngokulandelayo ku-loop nge-string eguquguqukayo	ווייַטער פֿאַר שלייף מיט שטריקל בייַטעוודיק
	OPERAND MISMATCH	피연산자 불일치	Décalage de l'opérande	Operand -Nichtübereinstimmung	操作数不匹配	Desajuste de operando	عدم تطابق المعامل	Операнд несоответствие	संचालक बेमेल	অপারেন্ড অমিল	Incompatibilidade do operando	Ketidakcocokan operan	オペランドの不一致	חוסר התאמה אופרנד	Operanda miskompreno	Uendeshaji wa kazi	Operand mismatch	آپٹینڈ مماثل	Operand mismatch	Camgymhariad Operand	I-Operand Mismatch	אָפּעראַנד מיסמאַטש
	OPTION REQUIRES A LANGUAGE	옵션에는 언어가 필요합니다	L'option nécessite une langue	Option erfordert eine Sprache	选项需要一种语言	La opción requiere un idioma	الخيار يتطلب لغة	Вариант требует языка	विकल्प के लिए एक भाषा की आवश्यकता होती है	বিকল্পের জন্য একটি ভাষা প্রয়োজন	A opção requer um idioma	Opsi membutuhkan bahasa	オプションには言語が必要です	אפשרות דורשת שפה	Opcio postulas lingvon	Chaguo inahitaji lugha	Ang pagpipilian ay nangangailangan ng isang wika	آپشن کے لئے زبان کی ضرورت ہوتی ہے	Optio postulat a lingua	Opsiwn yn gofyn am iaith	Inketho idinga ulimi	אָפּציע ריקווייערז אַ שפּראַך
