abbr	ar	bn	cy	de	en	eo	es	fr	he	hi	in	ja	ko	la	pt	ru	sw	tl	ur	yi	zh	zu
INT	INT	INT	YN GYFARWYDD	INT	INT	INT	EN T	INT	INT	INT यहाँ	INT	INT	INT	INT	INT	ИНТ	INT	INT	انٹ	ינט	INT	INT
LET	يترك	দিন	GADAWN	LASSEN	LET	LASU	DEJAR	LAISSER	לתת	होने देना	MEMBIARKAN	させて	허락하다	FIAT	DEIXAR	ПОЗВОЛЯТЬ	RUHUSU	HAYAAN	دو	לאָזן	让	VUMELA
LOG	سجل	লগ	LOG	PROTOKOLL	LOG	REGISTRI	REGISTRO	ENREGISTRER	עֵץ	लकड़ी का लट्ठा	CATATAN	ログ	통나무	LOGUS	REGISTRO	БРЕВНО	LOGI	MAG -LOG	لاگ	קלאָץ	日志	UGODO
NEXT	التالي	পরবর্তী	NESAF	NÄCHSTE	NEXT	POSTE	PRÓXIMO	SUIVANT	הַבָּא	अगला	BERIKUTNYA	次	다음	DEINDE	PRÓXIMO	СЛЕДУЮЩИЙ	IFUATAYO	SUSUNOD	اگلے	ווייַטער	下一个	OLANDELAYO
ON	على	চালু	YMLAEN	AN	ON	ON	EN	SUR	עַל	पर	PADA	の上	에	IN	SOBRE	НА	ON	KAILAN	پر	אַף	在	PHEZU KWA-
OPTION	خيار	বিকল্প	OPSIWN	MÖGLICHKEIT	OPTION	OPCIO	OPCIÓN	OPTION	אוֹפְּצִיָה	विकल्प	PILIHAN	オプション	옵션	OPTIO	OPÇÃO	ВАРИАНТ	CHAGUO	PAGPIPILIAN	آپشن	בריירע	选项	UKUKHETHA
PRINT	مطبعة	ছাপা	BRINTIWYD	DRUCKEN	PRINT	PRESI	IMPRIMIR	IMPRIMER	הדפס	प्रिंट	MENCETAK	印刷	인쇄	PRINT	IMPRIMIR	РАСПЕЧАТАТЬ	CHAPISHA	I -PRINT	پرنٹ کریں	פאַרקויפט	打印	CINDEZELA
RANDOMIZE	عشوائي	এলোমেলোভাবে	AR HAP	RANDOMISIEREN	RANDOMIZE	HAZARDA	ALEATORIZAR	RANDOMISER	אקראי	अनियमित	MENGACAK	ランダム化	무작위 화	RANDOMIZE	ALEATÓRIA	РАНДОМИЗИРОВАТЬ	BILA MPANGILIO	RANDOMIZE	بے ترتیب	ראַנדאַמייז	随机化	PHUNGULA
RAT	فأر	ইঁদুর	LLYGODEN	RATTE	RAT	RATO	RATA	RAT	עכברוש	चूहा	TIKUS	ねずみ	쥐	RAT	RATO	КРЫСА	PANYA	DAGA	چوہا	שטשור	鼠	IGUNDANE
READ	يقرأ	পড়ুন	DARLLENASIT	LESEN	READ	LEGU	LEER	LIRE	לקרוא	पढ़ना	MEMBACA	読む	읽다	LEGERE	LER	ЧИТАТЬ	SOMA	BASAHIN	پڑھیں	לייענען	读	FUNDA
REM	ريم	রেম	REM	REM	REM	REM	MOVIMIENTO RÁPIDO DEL OJO	REMORQUEUR	REM	निकाल देना	REM	REM	REM	REM	REM	ПЕРЕОБОРУДОВАНИЕ	REM	REM	ریم	רעמאַוועס	REM	THUMA
RESTORE	يعيد	পুনরুদ্ধার	HATGYWEIRIFF	WIEDERHERSTELLEN	RESTORE	RESTAŬRI	RESTAURAR	RESTAURER	לשחזר	पुनर्स्थापित करना	MEMULIHKAN	戻す	복원하다	RESTITUO	RESTAURAR	ВОССТАНОВИТЬ	REJESHA	IBALIK	بحال کریں	ריוויינד	恢复	KHUZA
RETURN	يعود	প্রত্যাবর্তন	DDYCHWELO	ZURÜCKKEHREN	RETURN	REVENU	DEVOLVER	RETOUR	לַחֲזוֹר	वापस करना	KEMBALI	戻る	반품	REDITUS	RETORNAR	ВОЗВРАЩАТЬСЯ	KURUDI	BUMALIK	واپس	ומקערן	返回	BUYISELA EMUVA
RND	RND	RND	RND	RND	RND	RND	RND	RND	RND	राउंड	RND	RND	RND	RND	RND	RND	RND	RND	RND	RND	RND	RND
SGN	SGN	এসজিএন	SGN	SGN	SGN	SGN	SGN	SGN	SGN	एसजीएन	SGN	SGN	SGN	SGN	SGN	СНОГСШИБАТЕЛЬНЫЙ	SGN	SGN	SGN	SGN	SGN	ISGN
SIN	الخطيئة	পাপ	BECHODD	SÜNDE	SIN	PEKO	PECADO	PÉCHÉ	חטא	पाप	DOSA	罪	죄	PECCATUM	PECADO	ГРЕХ	DHAMBI	KASALANAN	گناہ	זינד	罪	ONA
SQR	SQR	এসকিউআর	SQR	SQR	SQR	SQR	SQR	SQR	SQR	दूसरी तिमाही समीक्षा	SQR	SQR	SQR	SQR	SQR	SQR	SQR	SQR	SQR	סקר	SQR	I-SQR
STEP	خطوة	পদক্ষেপ	CAMOCH	SCHRITT	STEP	PAŜO	PASO	MARCHER	שלב	कदम	MELANGKAH	ステップ	단계	GRADUS	ETAPA	ШАГ	HATUA	HAKBANG	مرحلہ	טרעפּל	步	GXATHA
STOP	قف	থামুন	ARHOSWCH	STOPPEN	STOP	ĈESU	DETENER	ARRÊT	תפסיק	रुकना	BERHENTI	ストップ	멈추다	PROHIBERE	PARAR	ОСТАНАВЛИВАТЬСЯ	ACHA	HUMINTO	بند کرو	אָפּשטעל	停止	IMA
STR	شارع	স্ট্র	STRYD	STR	STR	STR	STRI	STR	STR	एसटीआर	STR	STR	스트리트	STRO	STR	СТР	STR	STR	STR	STR	STR	NTRLD
TAB	فاتورة غير مدفوعة	ট্যাব	TAB	TAB	TAB	LANGETO	PESTAÑA	LANGUETTE	כרטיסייה	टैब	TAB	タブ	탭	TAB	ABA	ВКЛАДКА	TAB	TAB	ٹیب	קוויטל	标签	ITHEBHU KAFUSHANE
TAN	تان	ট্যান	BARCIANT	BRÄUNEN	TAN	TAN	BRONCEARSE	BRONZER	לְהִשְׁתַזֵף	टैन	TAN	日焼け	탠 껍질	TAN	BRONZEADO	ЗАГАР	TAN	KULAY-BALAT	ٹین	בעזש	棕褐色	UMBALA ONSUNDU
THEN	ثم	তারপর	YNA	DANN	THEN	TIAM	ENTONCES	ALORS	לאחר מכן	तब	KEMUDIAN	それから	그 다음에	TUM	ENTÃO	ЗАТЕМ	BASI	PAGKATAPOS	پھر	ווי	然后	KHONA-
TO	ل	প্রতি	I	ZU	TO	AL	A	JUSQU'À	ל	को	KE	に	에게	UT	PARA	К	KWA	SA	TO	צו	到	KWA-
																						
AND NO LANGUAGE GIVEN ON COMMAND LINE.  EXITING.	ولا توجد لغة ممنوحة على سطر الأوامر. الخروج.	এবং কমান্ড লাইনে কোনও ভাষা দেওয়া হয়নি। প্রস্থান করা।	A DIM IAITH A RODDIR AR LINELL ORCHYMYN. GADAEL.	UND KEINE SPRACHE IN DER BEFEHLSZEILE ANGEGEBEN. AUSGEHEN.	AND NO LANGUAGE GIVEN ON COMMAND LINE.  EXITING.	KAJ NENIU LINGVO DONITA SUR KOMANDLINIO. ELIRANTE.	Y NO HAY LENGUAJE DADO EN LA LÍNEA DE COMANDOS. SALIENDO.	ET AUCUNE LANGUE DONNÉE SUR LA LIGNE DE COMMANDE. SORTANT.	ושום שפה ניתנת בשורת הפקודה. יציאה.	और कमांड लाइन पर कोई भाषा नहीं दी गई है। बाहर निकलना।	DAN TIDAK ADA BAHASA YANG DIBERIKAN PADA BARIS PERINTAH. KELUAR.	コマンドラインには言語が与えられていません。終了。	그리고 명령 줄에는 언어가 없습니다. 종료.	ET NON LINGUAM DEDIT IN ORDER VERSUS. EXIVIT.	E NENHUM IDIOMA DADO NA LINHA DE COMANDO. SAINDO.	И НЕТ ЯЗЫКА, НЕ УКАЗАННОГО В КОМАНДНОЙ СТРОКЕ. ВЫХОД.	NA HAKUNA LUGHA ILIYOPEWA KWENYE MSTARI WA AMRI. KUTOKA.	AT WALANG WIKANG IBINIGAY SA LINYA NG UTOS. PAGLABAS.	اور کمانڈ لائن پر کوئی زبان نہیں دی گئی۔ باہر نکلنا۔	און קיין שפּראַך געגעבן אויף באַפֿעלן שורה. אַרויסגאַנג.	并且没有命令行上给出的语言。退出。	FUTHI ALUKHO ULIMI OLUNIKEZWE KULAYINI WOMYALO. UKUPHUMA.
ARRAY ALREADY DEFINED	صفيف محدد بالفعل	অ্যারে ইতিমধ্যে সংজ্ঞায়িত	ARAE EISOES WEDI'I DIFFINIO	ARRAY BEREITS DEFINIERT	ARRAY ALREADY DEFINED	TABELO JAM DIFINITA	MATRIZ YA DEFINIDA	TABLEAU DÉJÀ DÉFINI	מערך כבר מוגדר	सरणी पहले से ही परिभाषित है	ARRAY SUDAH DITENTUKAN	すでに定義されている配列	배열은 이미 정의되었습니다	ORDINATA IAM DEFINED	ARRAY JÁ DEFINIDO	МАССИВ УЖЕ ОПРЕДЕЛЕН	SAFU TAYARI IMEELEZEWA	NATUKOY NA ANG ARRAY	سرنی پہلے ہی بیان کی گئی ہے	מענגע שוין דיפיינד	数组已经定义	I-ARRAY ISIVELE ICHAZIWE
ARRAY INDEX OUTSIDE OF BOUNDS	فهرس الصفيف خارج الحدود	সীমানার বাইরে অ্যারে সূচক	MYNEGAI ARAE Y TU ALLAN I FFINIAU	ARRAY -INDEX AUSSERHALB DER GRENZEN	ARRAY INDEX OUTSIDE OF BOUNDS	ARRAY -INDEKSO EKSTER LIMOJ	ÍNDICE DE MATRIZ FUERA DE LOS LÍMITES	INDEX DU TABLEAU EN DEHORS DES LIMITES	אינדקס מערך מחוץ לגבולות	सीमा के बाहर सरणी सूचकांक	INDEKS ARRAY DI LUAR BATAS	境界外の配列インデックス	경계 외부의 배열 인덱스	ORDINATA INDEX EXTRA TERMINOS	ÍNDICE DE MATRIZ FORA DOS LIMITES	МАССИВ ИНДЕКС ЗА ПРЕДЕЛАМИ	SAFU YA SAFU NJE YA MIPAKA	ARRAY INDEX SA LABAS NG MGA HANGGANAN	حد سے باہر سرنی انڈیکس	מענגע ינדעקס אַרויס פון גווול	数组索引范围之外	I-ARRAY INDEX NGAPHANDLE KWEMINGCELE
CANNOT ACCESS DIRECTORY	لا يمكن الوصول إلى الدليل	ডিরেক্টরি অ্যাক্সেস করতে পারে না	METHU CYRCHU CYFEIRIADUR	KANN NICHT AUF VERZEICHNIS ZUGREIFEN	CANNOT ACCESS DIRECTORY	NE POVAS ALIRI DOSIERUJON	NO SE PUEDE ACCEDER AL DIRECTORIO	IMPOSSIBLE D'ACCÉDER AU RÉPERTOIRE	לא ניתן לגשת לספריה	एक्सेस डायरेक्टरी नहीं कर सकते	TIDAK DAPAT MENGAKSES DIREKTORI	ディレクトリにアクセスできません	디렉토리에 액세스 할 수 없습니다	POTEST OBVIUS DIRECTORY	NÃO É POSSÍVEL ACESSAR O DIRETÓRIO	НЕ МОЖЕТ ПОЛУЧИТЬ ДОСТУП К КАТАЛОГУ	HAIWEZI KUFIKIA SARAKA	HINDI MA -ACCESS ANG DIREKTORYO	ڈائریکٹری تک رسائی حاصل نہیں کرسکتی ہے	קען נישט צוטריט וועגווייַזער	无法访问目录	AYIKWAZI UKUFINYELELA UMKHOMBANDLELA
DATA INPUT UNDERFLOW	إدخال البيانات UNDERFLOW	ডেটা ইনপুট আন্ডারফ্লো	TAN -LIF MEWNBWN DATA	DATENEINGANGSUNTERLAUF	DATA INPUT UNDERFLOW	DATUMA ENIGA SUBFLUO	INGRESOS DE DATOS SUBFLOGO	SOUS-BALLABLE D'ENTRÉE DE DONNÉES	זרימת קלט נתונים	आंकड़ा इनपुट अंडरफ्लो	INPUT DATA UNDERFLOW	データ入力アンダーフロー	데이터 입력 언더 플로우	DATA INPUT UNDERFLOW	ENTRADA DE DADOS SUBFLUENTE	ВХОД ДАННЫХ В РАЗДЕЛЕ	UINGIZAJI WA DATA UNDERFER	DATA INPUT UNDERFLOW	ڈیٹا ان پٹ انڈر فلو	דאַטן אַרייַנשרייַב אַנדערפלאָו	数据输入下流	UKUFAKWA KWEDATHA OKUNGEKHO EMTHETHWENI
DATA READ UNDERFLOW	قراءة البيانات UNDERFLOW	ডেটা আন্ডারফ্লো রিড	DATA DARLLEN TANLIF	DATEN LESEN UNTERLAUF	DATA READ UNDERFLOW	DATUMOJ LEGU SUBFLUON	DATOS LEÍDOS BAJO FLUJO	DONNÉES LUS SOUS-REFOULEMENT	נתונים קראו את הזרימה	डेटा पढ़ें अंडरफ्लो	DATA BACA UNDERFLOW	データはアンダーフローを読み取ります	데이터를 읽습니다	DATA READ UNDERFLOW	DADOS LEIA O SUBFLUXO	ДАННЫЕ ЧИТАЮТ НЕДОСТАТОЧНЫЙ ПОТОК	TAKWIMU ZILIZOSOMWA	BASAHIN ANG DATA NG UNDERFLOW	ڈیٹا انڈر فلو پڑھتا ہے	דאַטן לייענען אַנדערפלאָו	数据读取底流	IDATHA IFUNDWE NGAPHANSI
DEFINITION CYCLE DISCOVERED	دورة التعريف التي تم اكتشافها	সংজ্ঞা চক্র আবিষ্কার	CYLCH DIFFINIAD A DDARGANFUWYD	DEFINITIONSZYKLUS ENTDECKT	DEFINITION CYCLE DISCOVERED	DIFINA CIKLO MALKOVRITA	CICLO DE DEFINICIÓN DESCUBIERTO	CYCLE DE DÉFINITION DÉCOUVERT	מחזור ההגדרה התגלה	परिभाषा चक्र की खोज की गई	SIKLUS DEFINISI DITEMUKAN	定義サイクルが発見されました	정의주기가 발견되었습니다	DEFINITIO EXOLVUNTUR INVENTA	CICLO DE DEFINIÇÃO DESCOBERTO	ЦИКЛ ОПРЕДЕЛЕНИЯ ОБНАРУЖЕНО	MZUNGUKO WA UFAFANUZI UMEGUNDULIWA	NATUKLASAN ANG KAHULUGAN NG IKOT	تعریف سائیکل دریافت ہوا	דעפֿיניציע ציקל דיסקאַווערד	发现定义周期	UKUCHAZWA KOMJIKELEZO KUTHOLAKELE
ERROR	خطأ	ত্রুটি	WALLAU	FEHLER	ERROR	ERARO	ERROR	ERREUR	שְׁגִיאָה	गलती	KESALAHAN	エラー	오류	ERROR	ERRO	ОШИБКА	KOSA	ERROR	غلطی	גרייַז	错误	UKUPHAMBEKA
FAILURE	فشل	ব্যর্থতা	METHIANNAU	VERSAGEN	FAILURE	MALSUKCESO	FALLA	ÉCHEC	כישלון	असफलता	KEGAGALAN	失敗	실패	DEFECTUM	FALHA	ОТКАЗ	KUSHINDWA	PAGKABIGO	ناکامی	דורכפאַל	失败	PHAPHALAZA
FUNCTION DEFINITION MULTIPLY DEFINED	تعريف الوظيفة المحددة محددة	ফাংশন সংজ্ঞা গুণিত সংজ্ঞায়িত	DIFFINIAD SWYDDOGAETH LLUOSI WEDI'I DDIFFINIO	FUNKTIONSDEFINITION MULTIPLIZIERT DEFINIERT	FUNCTION DEFINITION MULTIPLY DEFINED	FUNKCIA DIFINO MULTOBLIĜAS DIFINITA	DEFINICIÓN DE FUNCIÓN MULTIPLICAR DEFINIDA	DÉFINITION DE FONCTION MULTIPLISE DÉFINIE	הגדרת פונקציה כפול מוגדרת	फ़ंक्शन परिभाषा गुणा परिभाषित	DEFINISI FUNGSI DIKALIKAN DIDEFINISIKAN	関数定義が定義されているのを掛けています	함수 정의 곱하기 정의	FUNCTION DEFINITIONE DEFINITUR	DEFINIÇÃO DE FUNÇÃO MULTIPLICADA	ОПРЕДЕЛЕНИЕ ФУНКЦИИ УМНОЖАЕТСЯ	UFAFANUZI WA KAZI UMEFAFANULIWA	ANG KAHULUGAN NG PAG -ANDAR AY DUMARAMI NA TINUKOY	فنکشن کی تعریف ضرب کی وضاحت	פונקציע דעפֿיניציע מערן דיפיינד	功能定义乘以定义	UKUCHAZWA KOMSEBENZI OKUCHAZWE KANINGI
FUNCTION DEFINITION PARAMETER MISMATCH	تعريف وظيفة عدم تطابق المعلمة	ফাংশন সংজ্ঞা প্যারামিটার অমিল	CAMGYMHARIAD PARAMEDR DIFFINIAD SWYDDOGAETH	FUNKTIONSDEFINITION PARAMETER FEHLANPASSUNG	FUNCTION DEFINITION PARAMETER MISMATCH	FUNKCIA DIFINA PARAMETRO MALSUKCESA	DESAJUSTE DE PARÁMETROS DE DEFINICIÓN DE FUNCIÓN	DÉFINITION DE DÉFINITION DE LA FONCTION DÉLIACHANCE	הגדרת פונקציה חוסר התאמה של פרמטר	समारोह परिभाषा पैरामीटर बेमेल	KETIDAKSESUAIAN PARAMETER DEFINISI FUNGSI	関数定義パラメーターの不一致	함수 정의 매개 변수 불일치	FUNCTION DEFINITIO PARAMETCH MISMATCH	FUNÇÃO DEFINIÇÃO PARÂMETRO INDATCH	ОПРЕДЕЛЕНИЕ ФУНКЦИИ НЕСООТВЕТСТВИЕ ПАРАМЕТРОВ	UFAFANUZI WA KAZI YA PARAMU	PAG -ANDAR NG KAHULUGAN NG FUNCTION NA MISMATCH	فنکشن ڈیفینیشن پیرامیٹر مماثل	פונקציע דעפֿיניציע פּאַראַמעטער מיסמאַטש	功能定义参数不匹配	UMSEBENZI WOKUCHAZA UPHARAMITHA MISMATCH
GOSUB STACK OVERFLOW	GOSUB STACK OVERFLOW	গোসব স্ট্যাক ওভারফ্লো	GORLIF PENTWR GOSUB	GOSUB STACK OVERFLOW	GOSUB STACK OVERFLOW	GOSUB -STAKO SUPERFLUAS	DESBORDAMIENTO DE LA PILA GOSUB	GOSUB STACK OVERFLOW	הצפת ערימה של GOSUB	गोसुब स्टैक ओवरफ्लो	GOSUB STACK OVERFLOW	GOSUBスタックオーバーフロー	GOSUB 스택 오버플로	GESSECTUS AMCFERO	GOSUB STACK OVERFLOW	ГОСУБ СТЕК ПЕРЕПОЛНЕН	GOSUB STACK KUFURIKA	OVERFLOW NG GOSUB STACK	گوسب اسٹیک اوور فلو	גאָסוב אָנלייגן אָוווערפלאָו	GOSUB堆栈溢出	I-GOSUB STACK IYACHICHIMA
GOSUB STACK UNDERFLOW	GOSUB STACK UNDERFLOW	গোসব স্ট্যাক আন্ডারফ্লো	TAN -LIF PENTWR GOSUB	GOSUB STACK UNTERLAUF	GOSUB STACK UNDERFLOW	GOSUB STACK SUBFLUO	GOSUB STACK SUBSFLOW	UNDERFLOW GOSUB STACK	זרימת הערימה של GOSUB	गोसुब स्टैक अंडरफ्लो	GOSUB STACK UNDERFLOW	GOSUBスタックアンダーフロー	GOSUB 스택 언더 플로	GESSUB ACERVUS UNDERFLOW	GOSUB STACK SUBFLOW	GOSUB STACK HOONFLOW	GOSUB STACK UNDERED	GOSUB STACK UNDERFLOW	گوسب اسٹیک انڈر فلو	גאָסוב אָנלייגן אַנדערפלאָו	GOSUB堆栈下流	I-GOSUB STACK UKUCHICHIMA
INDEX OUT OF RANGE	فهرس خارج النطاق	সীমা ছাড়িয়ে সূচক	MYNEGAI Y TU ALLAN I'R AMREDIAD	INDEX AUSSERHALB DES BEREICHS	INDEX OUT OF RANGE	INDEKSO EKSTER LA GAMO	ÍNDICE FUERA DE RANGO	INDEX HORS DE PORTÉE	אינדקס מחוץ לטווח	सीमा से बाहर	INDEKS DI LUAR JANGKAUAN	範囲外のインデックス	범위를 벗어난 색인	INDEX DE RANGE	ÍNDICE FORA DE ALCANCE	УКАЗАТЕЛЬ	INDEX NJE YA ANUWAI	INDEX SA LABAS NG SAKLAW	رینج سے باہر انڈیکس	אינדעקס אויס פון קייט	索引超出范围	INKOMBA NGAPHANDLE KWEBANGA
LABEL ALREADY DEFINED	تسمية محددة بالفعل	ইতিমধ্যে সংজ্ঞায়িত লেবেল	LABEL EISOES WEDI'I DDIFFINIO	ETIKETT BEREITS DEFINIERT	LABEL ALREADY DEFINED	ETIKEDO JAM DIFINITA	ETIQUETA YA DEFINIDA	ÉTIQUETTE DÉJÀ DÉFINIE	תווית כבר מוגדרת	पहले से परिभाषित लेबल	LABEL SUDAH DITENTUKAN	すでに定義されているラベル	이미 정의 된 레이블	PITTACIUM IAM DEFINED	RÓTULO JÁ DEFINIDO	МЕТКА УЖЕ ОПРЕДЕЛЕН	LEBO TAYARI IMEELEZEWA	NATUKOY NA ANG LABEL	لیبل پہلے ہی بیان کیا گیا ہے	פירמע שוין דיפיינד	标签已经定义	ILEBULA ECHAZIWE
LEFT / RIGHT OPERATION MISMATCH	عدم تطابق العملية اليمنى / اليمنى	বাম / ডান অপারেশন অমিল	CAMGYMHARIAD OPERATION CHWITH / DDE	FEHLANPASSUNG DES LINKEN / RECHTEN BETRIEBS	LEFT / RIGHT OPERATION MISMATCH	MALDEKSTRA / DEKSTRA OPERACIO MISMATCH	OPERACIÓN IZQUIERDA / DERECHA DESAJUSTE	DÉLIACHANCE DE L'OPÉRATION GAUCHE / DROITE	חוסר התאמה בין מבצע שמאל / ימין	लेफ्ट / राइट ऑपरेशन बेमेल	KETIDAKCOCOKAN OPERASI KIRI / KANAN	左 /右操作の不一致	왼쪽 / 오른쪽 작동 불일치	SINISTRAM / IUS OPERATIONEM MISMATCH	INDATIBILIDADE DE OPERAÇÃO ESQUERDA / DIREITA	НЕСООТВЕТСТВИЕ ЛЕВОЙ / ПРАВОЙ ОПЕРАЦИИ	UENDESHAJI WA KUSHOTO / KULIA	KALIWA / KANANG OPERASYON MISMATCH	بائیں / دائیں آپریشن مماثلت	לינקס / רעכט אָפּעראַציע מיסמאַטש	左 /右操作不匹配	I-LEFT / RIGHT OPERATION MISMATCH
NEGATIVE INDEX	الفهرس السلبي	নেতিবাচক সূচক	MYNEGAI NEGYDDOL	NEGATIVER INDEX	NEGATIVE INDEX	NEGATIVA INDEKSO	ÍNDICE NEGATIVO	INDICE NÉGATIF	אינדקס שלילי	ऋणात्मक सूचकांक	INDEKS NEGATIF	負のインデックス	음수 지수	NEGANS INDEX	ÍNDICE NEGATIVO	ОТРИЦАТЕЛЬНЫЙ ИНДЕКС	KIELELEZO HASI	NEGATIBONG INDEX	منفی انڈیکس	נעגאַטיוו אינדעקס	负数	INKOMBA ENGEMIHLE
NEXT ON FOR LOOP WITH STRING VARIABLE	التالي على حلقة مع متغير السلسلة	স্ট্রিং ভেরিয়েবল সহ লুপের জন্য পরবর্তী	NESAF YMLAEN AM DDOLEN GYDA NEWIDYN LLINYN	ALS NÄCHSTES FÜR DIE SCHLEIFE MIT STRING -VARIABLE	NEXT ON FOR LOOP WITH STRING VARIABLE	VENONTA POR BUKLO KUN ĈENA VARIABLO	SIGUIENTE EN FOR LOOP CON VARIABLE DE CADENA	SUIVANT POUR LOOP AVEC VARIABLE DE CHAÎNE	הבא לולאה עם משתנה מחרוזת	स्ट्रिंग चर के साथ लूप के लिए अगला	SELANJUTNYA UNTUK LOOP DENGAN VARIABEL STRING	次に、文字列変数を使用してループを使用します	다음은 문자열 변수로 루프를 사용합니다	DEINDE IN PRO LOOP CUM FILUM VARIABILIS	EM SEGUIDA, PARA LOOP COM VARIÁVEL DE STRING	ДАЛЕЕ ДЛЯ ПЕТЛИ С ПЕРЕМЕННОЙ СТРОКИ	IFUATAYO KWA KITANZI NA KAMBA YA KUTOFAUTISHA	SUSUNOD SA PARA SA LOOP NA MAY VARIABLE NA STRING	سٹرنگ متغیر کے ساتھ لوپ کے لئے اگلا	ווייַטער פֿאַר שלייף מיט שטריקל בייַטעוודיק	下一个使用字符串变量的循环	NGOKULANDELAYO KU-LOOP NGE-STRING EGUQUGUQUKAYO
