abbr	en	ko	fr	de	zh	es	ar	ru	hi	bn	pt	in	ja	he	eo	sw	tl	ur	la	cy	zu	yi
OPTION	OPTION	옵션	OPTION	MÖGLICHKEIT	选项	OPCIÓN	خيار	ВАРИАНТ	विकल्प	বিকল্প	OPÇÃO	PILIHAN	オプション	אוֹפְּצִיָה	OPCIO	CHAGUO	PAGPIPILIAN	آپشن	OPTIO	OPSIWN	UKUKHETHA	בריירע
PRINT	PRINT	인쇄	IMPRIMER	DRUCKEN	打印	IMPRIMIR	مطبعة	РАСПЕЧАТАТЬ	प्रिंट	ছাপা	IMPRIMIR	MENCETAK	印刷	הדפס	PRESI	CHAPISHA	I -PRINT	پرنٹ کریں	PRINT	BRINTIWYD	CINDEZELA	פאַרקויפט
RANDOMIZE	RANDOMIZE	무작위 화	RANDOMISER	RANDOMISIEREN	随机化	ALEATORIZAR	عشوائي	РАНДОМИЗИРОВАТЬ	अनियमित	এলোমেলোভাবে	ALEATÓRIA	MENGACAK	ランダム化	אקראי	HAZARDA	BILA MPANGILIO	RANDOMIZE	بے ترتیب	RANDOMIZE	AR HAP	PHUNGULA	ראַנדאַמייז
RAT	RAT	비율	FRACTION	RATTE	鼠	RATA	فأر	КРЫСА	चूहा	ইঁদুর	RATO	TIKUS	ねずみ	עכברוש	RATO	PANYA	DAGA	چوہا	RAT	LLYGODEN	IGUNDANE	שטשור
READ	READ	읽다	LIRE	LESEN	读	LEER	يقرأ	ЧИТАТЬ	पढ़ना	পড়ুন	LER	MEMBACA	読む	לקרוא	LEGU	SOMA	BASAHIN	پڑھیں	LEGERE	DARLLENEST	FUNDA	לייענען
REM	REM	주목	COMMENTAIRE	REM	REM	MOVIMIENTO RÁPIDO DEL OJO	ريم	ПЕРЕОБОРУДОВАНИЕ	निकाल देना	রেম	REM	REM	REM	REM	REM	REM	REM	ریم	REM	REM	THUMA	רעמאַוועס
RESTORE	RESTORE	복원하다	RESTAURER	WIEDERHERSTELLEN	恢复	RESTAURAR	يعيد	ВОССТАНОВИТЬ	पुनर्स्थापित करना	পুনরুদ্ধার	RESTAURAR	MEMULIHKAN	戻す	לשחזר	RESTAŬRI	REJESHA	IBALIK	بحال کریں	RESTITUO	HATGYWEIRIFF	KHUZA	ריוויינד
RETURN	RETURN	반품	PARTIR	ZURÜCKKEHREN	返回	DEVOLVER	يعود	ВОЗВРАЩАТЬСЯ	वापस करना	প্রত্যাবর্তন	RETORNAR	KEMBALI	戻る	לַחֲזוֹר	REVENU	KURUDI	BUMALIK	واپس	REDITUS	DDYCHWELO	BUYISELA EMUVA	ומקערן
RND	RND	무작위의	RND	RND	RND	RND	RND	RND	राउंड	RND	RND	RND	RND	RND	RND	RND	RND	RND	RND	RND	RND	RND
SGN	SGN	시그널	SGN	SGN	SGN	SGN	SGN	СНОГСШИБАТЕЛЬНЫЙ	एसजीएन	এসজিএন	SGN	SGN	SGN	SGN	SGN	SGN	SGN	SGN	SGN	SGN	ISGN	SGN
SIN	SIN	사인	SINUS	SÜNDE	罪	PECADO	الخطيئة	ГРЕХ	पाप	পাপ	PECADO	DOSA	罪	חטא	PEKO	DHAMBI	KASALANAN	گناہ	PECCATUM	BECHODD	ONA	זינד
SQR	SQR	제곱근	SQR	SQR	SQR	SQR	SQR	SQR	दूसरी तिमाही समीक्षा	এসকিউআর	SQR	SQR	SQR	SQR	SQR	SQR	SQR	SQR	SQR	SQR	I-SQR	סקר
STEP	STEP	단계	MARCHER	SCHRITT	步	PASO	خطوة	ШАГ	कदम	পদক্ষেপ	ETAPA	MELANGKAH	ステップ	שלב	PAŜO	HATUA	HAKBANG	مرحلہ	GRADUS	CAMOCH	GXATHA	טרעפּל
STOP	STOP	멈추다	ARRÊT	STOPPEN	停止	DETENER	قف	ОСТАНАВЛИВАТЬСЯ	रुकना	থামুন	PARAR	BERHENTI	ストップ	תפסיק	ĈESU	ACHA	HUMINTO	بند کرو	PROHIBERE	ARHOSWCH	IMA	אָפּשטעל
STR	STR	텍스트	STR	STR	STR	STRI	شارع	СТР	एसटीआर	স্ট্র	STR	STR	STR	STR	STR	STR	STR	STR	STRO	STRYD	NTRLD	STR
TAN	TAN	접선	TANGENTE	BRÄUNEN	棕褐色	BRONCEARSE	تان	ЗАГАР	टैन	ট্যান	BRONZEADO	TAN	日焼け	לְהִשְׁתַזֵף	TAN	TAN	KULAY-BALAT	ٹین	TAN	BARCIANT	UMBALA ONSUNDU	בעזש
THEN	THEN	그 다음에	ALORS	DANN	然后	ENTONCES	ثم	ЗАТЕМ	तब	তারপর	ENTÃO	KEMUDIAN	それから	לאחר מכן	TIAM	BASI	PAGKATAPOS	پھر	TUM	YNA	KHONA-	ווי
TO	TO	에게	JUSQU'À	ZU	到	A	ل	К	को	প্রতি	PARA	KE	に	ל	AL	KWA	SA	TO	UT	I	KWA-	צו
																						
AND NO LANGUAGE GIVEN ON COMMAND LINE.  EXITING.	AND NO LANGUAGE GIVEN ON COMMAND LINE.  EXITING.	그리고 명령 줄에는 언어가 없습니다. 종료.	ET AUCUNE LANGUE DONNÉE SUR LA LIGNE DE COMMANDE. SORTANT.	UND KEINE SPRACHE IN DER BEFEHLSZEILE ANGEGEBEN. AUSGEHEN.	并且没有命令行上给出的语言。退出。	Y NO HAY LENGUAJE DADO EN LA LÍNEA DE COMANDOS. SALIENDO.	ولا توجد لغة ممنوحة على سطر الأوامر. الخروج.	И НЕТ ЯЗЫКА, НЕ УКАЗАННОГО В КОМАНДНОЙ СТРОКЕ. ВЫХОД.	और कमांड लाइन पर कोई भाषा नहीं दी गई है। बाहर निकलना।	এবং কমান্ড লাইনে কোনও ভাষা দেওয়া হয়নি। প্রস্থান করা।	E NENHUM IDIOMA DADO NA LINHA DE COMANDO. SAINDO.	DAN TIDAK ADA BAHASA YANG DIBERIKAN PADA BARIS PERINTAH. KELUAR.	コマンドラインには言語が与えられていません。終了。	ושום שפה ניתנת בשורת הפקודה. יציאה.	KAJ NENIU LINGVO DONITA SUR KOMANDLINIO. ELIRANTE.	NA HAKUNA LUGHA ILIYOPEWA KWENYE MSTARI WA AMRI. KUTOKA.	AT WALANG WIKANG IBINIGAY SA LINYA NG UTOS. PAGLABAS.	اور کمانڈ لائن پر کوئی زبان نہیں دی گئی۔ باہر نکلنا۔	ET NON LINGUAM DEDIT IN ORDER VERSUS. EXIVIT.	A DIM IAITH A RODDIR AR LINELL ORCHYMYN. GADAEL.	FUTHI ALUKHO ULIMI OLUNIKEZWE KULAYINI WOMYALO. UKUPHUMA.	און קיין שפּראַך געגעבן אויף באַפֿעלן שורה. אַרויסגאַנג.
ARRAY ALREADY DEFINED	ARRAY ALREADY DEFINED	배열은 이미 정의되었습니다	TABLEAU DÉJÀ DÉFINI	ARRAY BEREITS DEFINIERT	数组已经定义	MATRIZ YA DEFINIDA	صفيف محدد بالفعل	МАССИВ УЖЕ ОПРЕДЕЛЕН	सरणी पहले से ही परिभाषित है	অ্যারে ইতিমধ্যে সংজ্ঞায়িত	ARRAY JÁ DEFINIDO	ARRAY SUDAH DITENTUKAN	すでに定義されている配列	מערך כבר מוגדר	TABELO JAM DIFINITA	SAFU TAYARI IMEELEZEWA	NATUKOY NA ANG ARRAY	سرنی پہلے ہی بیان کی گئی ہے	ORDINATA IAM DEFINED	ARAE EISOES WEDI'I DIFFINIO	I-ARRAY ISIVELE ICHAZIWE	מענגע שוין דיפיינד
ARRAY INDEX OUTSIDE OF BOUNDS	ARRAY INDEX OUTSIDE OF BOUNDS	경계 외부의 배열 인덱스	INDEX DU TABLEAU EN DEHORS DES LIMITES	ARRAY -INDEX AUSSERHALB DER GRENZEN	数组索引范围之外	ÍNDICE DE MATRIZ FUERA DE LOS LÍMITES	فهرس الصفيف خارج الحدود	МАССИВ ИНДЕКС ЗА ПРЕДЕЛАМИ ГРАНИЦ	सीमा के बाहर सरणी सूचकांक	সীমানার বাইরে অ্যারে সূচক	ÍNDICE DE MATRIZ FORA DOS LIMITES	INDEKS ARRAY DI LUAR BATAS	境界外の配列インデックス	אינדקס מערך מחוץ לגבולות	ARRAY -INDEKSO EKSTER LIMOJ	SAFU YA SAFU NJE YA MIPAKA	ARRAY INDEX SA LABAS NG MGA HANGGANAN	حد سے باہر سرنی انڈیکس	ORDINATA INDEX EXTRA TERMINOS	MYNEGAI ARAE Y TU ALLAN I FFINIAU	I-ARRAY INDEX NGAPHANDLE KWEMINGCELE	מענגע ינדעקס אַרויס פון גווול
CANNOT ACCESS DIRECTORY	CANNOT ACCESS DIRECTORY	디렉토리에 액세스 할 수 없습니다	IMPOSSIBLE D'ACCÉDER AU RÉPERTOIRE	KANN NICHT AUF VERZEICHNIS ZUGREIFEN	无法访问目录	NO SE PUEDE ACCEDER AL DIRECTORIO	لا يمكن الوصول إلى الدليل	НЕ МОЖЕТ ПОЛУЧИТЬ ДОСТУП К КАТАЛОГУ	एक्सेस डायरेक्टरी नहीं कर सकते	ডিরেক্টরি অ্যাক্সেস করতে পারে না	NÃO É POSSÍVEL ACESSAR O DIRETÓRIO	TIDAK DAPAT MENGAKSES DIREKTORI	ディレクトリにアクセスできません	לא ניתן לגשת לספריה	NE POVAS ALIRI DOSIERUJON	HAIWEZI KUFIKIA SARAKA	HINDI MA -ACCESS ANG DIREKTORYO	ڈائریکٹری تک رسائی حاصل نہیں کرسکتی ہے	POTEST OBVIUS DIRECTORY	METHU CYRCHU CYFEIRIADUR	AYIKWAZI UKUFINYELELA UMKHOMBANDLELA	קען נישט צוטריט וועגווייַזער
DATA INPUT UNDERFLOW	DATA INPUT UNDERFLOW	데이터 입력 언더 플로우	SOUS-BALLABLE D'ENTRÉE DE DONNÉES	DATENEINGANGSUNTERLAUF	数据输入下流	INGRESOS DE DATOS SUBFLOGO	إدخال البيانات UNDERFLOW	ВХОД ДАННЫХ В РАЗДЕЛЕ	आंकड़ा इनपुट अंडरफ्लो	ডেটা ইনপুট আন্ডারফ্লো	ENTRADA DE DADOS SUBFLUENTE	INPUT DATA UNDERFLOW	データ入力アンダーフロー	זרימת קלט נתונים	DATUMA ENIGA SUBFLUO	UINGIZAJI WA DATA UNAFURIKA	DATA INPUT UNDERFLOW	ڈیٹا ان پٹ انڈر فلو	DATA INPUT UNDERFLOW	TAN -LIF MEWNBWN DATA	UKUFAKWA KWEDATHA OKUNGEKHO EMTHETHWENI	דאַטן אַרייַנשרייַב אַנדערפלאָו
DATA READ UNDERFLOW	DATA READ UNDERFLOW	데이터를 읽습니다	DONNÉES LUS SOUS-REFOULEMENT	DATEN LESEN UNTERLAUF	数据读取底流	DATOS LEÍDOS BAJO FLUJO	قراءة البيانات UNDERFLOW	ДАННЫЕ ЧИТАЮТ НЕДОСТАТОЧНЫЙ ПОТОК	डेटा पढ़ें अंडरफ्लो	ডেটা আন্ডারফ্লো রিড	DADOS LEIA O SUBFLUXO	DATA BACA UNDERFLOW	データはアンダーフローを読みます	נתונים קראו את הזרימה	DATUMOJ LEGU SUBFLUON	TAKWIMU ZILIZOSOMWA	BASAHIN ANG DATA NG UNDERFLOW	ڈیٹا انڈر فلو پڑھتا ہے	DATA READ UNDERFLOW	DATA DARLLEN TANLIF	IDATHA IFUNDWE NGAPHANSI	דאַטן לייענען אַנדערפלאָו
DEFINITION CYCLE DISCOVERED	DEFINITION CYCLE DISCOVERED	정의주기가 발견되었습니다	CYCLE DE DÉFINITION DÉCOUVERT	DEFINITIONSZYKLUS ENTDECKT	发现定义周期	CICLO DE DEFINICIÓN DESCUBIERTO	دورة التعريف التي تم اكتشافها	ЦИКЛ ОПРЕДЕЛЕНИЯ ОБНАРУЖЕНО	परिभाषा चक्र की खोज की गई	সংজ্ঞা চক্র আবিষ্কার	CICLO DE DEFINIÇÃO DESCOBERTO	SIKLUS DEFINISI DITEMUKAN	定義サイクルが発見されました	מחזור ההגדרה התגלה	DIFINA CIKLO MALKOVRITA	MZUNGUKO WA UFAFANUZI UMEGUNDULIWA	NATUKLASAN ANG KAHULUGAN NG CYCLE	تعریف سائیکل دریافت ہوا	DEFINITIO EXOLVUNTUR INVENTA	CYLCH DIFFINIAD A DDARGANFUWYD	UKUCHAZWA KOMJIKELEZO KUTHOLAKELE	דעפֿיניציע ציקל דיסקאַווערד
ERROR	ERROR	오류	ERREUR	FEHLER	错误	ERROR	خطأ	ОШИБКА	गलती	ত্রুটি	ERRO	KESALAHAN	エラー	שְׁגִיאָה	ERARO	KOSA	ERROR	غلطی	ERROR	WALLAU	UKUPHAMBEKA	גרייַז
FAILURE	FAILURE	실패	ÉCHEC	VERSAGEN	失败	FALLA	فشل	ОТКАЗ	असफलता	ব্যর্থতা	FALHA	KEGAGALAN	失敗	כישלון	MALSUKCESO	KUSHINDWA	PAGKABIGO	ناکامی	DEFECTUM	METHIANNAU	PHAPHALAZA	דורכפאַל
FOR VARIABLE MULTIPLY DEFINED	FOR VARIABLE MULTIPLY DEFINED	변수 곱하기의 경우	POUR UNE MULTIPLICATION VARIABLE DÉFINIE	FÜR VARIABLE MULTIPLIZIERTE DEFINIERT	对于可变倍数定义	PARA VARIABLE MULTIPLICAR DEFINIDA	للمتغير الضاعف المحدد	ДЛЯ ПЕРЕМЕННОЙ УМНОЖЕННОЙ ОПРЕДЕЛЕНИЯ	चर के लिए परिभाषित गुणा	ভেরিয়েবলের জন্য গুণিত সংজ্ঞায়িত	PARA VARIÁVEL MULTIPLIQUE DEFINIDA	UNTUK VARIABEL MULTIPEL DIDEFINISIKAN	可変乗算定義の場合	עבור כפול משתנה מוגדר	POR VARIABLO MULTOBLIGITA DIFINITA	KWA KUTOFAUTISHA HUFAFANULIWA	PARA SA VARIABLE NA DUMAMI NA TINUKOY	متغیر ضرب کے لئے	NAM VARIABILIS MULTIPLICENTUR DEFINED	AR GYFER NEWIDYN LLUOSI WEDI'I DDIFFINIO	NGOKUCHAZWA OKUCHAZIWE OKUHLUKAHLUKENE	פֿאַר בייַטעוודיק מערן דיפיינד
FUNCTION DEFINITION MULTIPLY DEFINED	FUNCTION DEFINITION MULTIPLY DEFINED	함수 정의 곱하기 정의	DÉFINITION DE FONCTION MULTIPLISE DÉFINIE	FUNKTIONSDEFINITION MULTIPLIZIERT DEFINIERT	功能定义乘以定义	DEFINICIÓN DE FUNCIÓN MULTIPLICAR DEFINIDA	تعريف الوظيفة المحددة محددة	ОПРЕДЕЛЕНИЕ ФУНКЦИИ УМНОЖЕННОЕ ОПРЕДЕЛЕНО	फ़ंक्शन परिभाषा गुणा परिभाषित	ফাংশন সংজ্ঞা গুণিত সংজ্ঞায়িত	DEFINIÇÃO DE FUNÇÃO MULTIPLICADA	DEFINISI FUNGSI BERLIPAT GANDA DIDEFINISIKAN	関数定義が定義されているのを掛けています	הגדרת פונקציה כפול מוגדרת	FUNKCIA DIFINO MULTOBLIĜAS DIFINITA	UFAFANUZI WA KAZI UMEFAFANULIWA	ANG KAHULUGAN NG PAG -ANDAR AY DUMARAMI NA TINUKOY	فنکشن کی تعریف ضرب کی وضاحت	FUNCTION DEFINITIONE DEFINITUR	DIFFINIAD SWYDDOGAETH LLUOSI WEDI'I DDIFFINIO	UKUCHAZWA KOMSEBENZI OKUCHAZWE KANINGI	פונקציע דעפֿיניציע מערן דיפיינד
FUNCTION DEFINITION PARAMETER MISMATCH	FUNCTION DEFINITION PARAMETER MISMATCH	통화 스택 오버플로	DÉFINITION DE DÉFINITION DE LA FONCTION DÉLIACHANCE	FUNKTIONSDEFINITION PARAMETER FEHLANPASSUNG	功能定义参数不匹配	INCENTUADOR DE PARÁMETROS DE DEFINICIÓN DE FUNCIÓN	تعريف وظيفة عدم تطابق المعلمة	ОПРЕДЕЛЕНИЕ ФУНКЦИИ НЕСООТВЕТСТВИЕ ПАРАМЕТРОВ	समारोह परिभाषा पैरामीटर बेमेल	ফাংশন সংজ্ঞা প্যারামিটার অমিল	FUNÇÃO DEFINIÇÃO PARÂMETRO INDATCH	KETIDAKSESUAIAN PARAMETER DEFINISI FUNGSI	関数定義パラメーターの不一致	הגדרת פונקציה חוסר התאמה של פרמטר	FUNKCIA DIFINA PARAMETRO MALSUKCESA	UFAFANUZI WA KAZI YA PARAMU	PAG -ANDAR NG KAHULUGAN NG FUNCTION NA MISMATCH	فنکشن ڈیفینیشن پیرامیٹر مماثل	FUNCTION DEFINITIO PARAMETCH MISMATCH	CAMGYMHARIAD PARAMEDR DIFFINIAD SWYDDOGAETH	UMSEBENZI WOKUCHAZA UPHARAMITHA MISMATCH	פונקציע דעפֿיניציע פּאַראַמעטער מיסמאַטש
GOSUB STACK OVERFLOW	GOSUB STACK OVERFLOW	스택 언더 플로우를 호출하십시오	GOSUB STACK OVERFLOW	GOSUB STACK OVERFLOW	GOSUB堆栈溢出	DESBORDAMIENTO DE LA PILA GOSUB	GOSUB STACK OVERFLOW	ГОСУБ СТЕК ПЕРЕПОЛНЕН	गोसुब स्टैक ओवरफ्लो	গোসব স্ট্যাক ওভারফ্লো	GOSUB STACK OVERFLOW	GOSUB STACK OVERFLOW	GOSUBスタックオーバーフロー	הצפת ערימה של GOSUB	GOSUB -STAKO SUPERFLUAS	GOSUB STACK KUFURIKA	OVERFLOW NG GOSUB STACK	گوسب اسٹیک اوور فلو	GESSECTUS AMCFERO	GORLIF PENTWR GOSUB	I-GOSUB STACK IYACHICHIMA	גאָסוב אָנלייגן אָוווערפלאָו
GOSUB STACK UNDERFLOW	GOSUB STACK UNDERFLOW	GOSUB 스택 언더 플로	UNDERFLOW GOSUB STACK	GOSUB -STACK -UNTERLAUF	GOSUB堆栈下流	GOSUB STACK SUBFLOW	GOSUB STACK UNDERFLOW	GOSUB STACK HOONFLOW	गोसुब स्टैक अंडरफ्लो	গোসব স্ট্যাক আন্ডারফ্লো	GOSUB STACK SUBFLOW	GOSUB STACK UNDERFLOW	GOSUBスタックアンダーフロー	זרימת הערימה של GOSUB	GOSUB STACK SUBFLUO	GOSUB STACK UNDERED	GOSUB STACK UNDERFLOW	گوسب اسٹیک انڈر فلو	GESSUB ACERVUS UNDERFLOW	TAN -LIF PENTWR GOSUB	I-GOSUB STACK UKUCHICHIMA	גאָסוב אָנלייגן אַנדערפלאָו
INDEX OUT OF RANGE	INDEX OUT OF RANGE	범위를 벗어난 색인	INDEX HORS DE PORTÉE	INDEX AUSSERHALB DES BEREICHS	索引超出范围	ÍNDICE FUERA DE RANGO	فهرس خارج النطاق	УКАЗАТЕЛЬ	सीमा से बाहर	সীমা ছাড়িয়ে সূচক	ÍNDICE FORA DE ALCANCE	INDEKS DI LUAR JANGKAUAN	範囲外のインデックス	אינדקס מחוץ לטווח	INDEKSO EKSTER LA GAMO	INDEX NJE YA ANUWAI	INDEX SA LABAS NG SAKLAW	رینج سے باہر انڈیکس	INDEX DE RANGE	MYNEGAI Y TU ALLAN I'R AMREDIAD	INKOMBA NGAPHANDLE KWEBANGA	אינדעקס אויס פון קייט
LABEL ALREADY DEFINED	LABEL ALREADY DEFINED	이미 정의 된 레이블	ÉTIQUETTE DÉJÀ DÉFINIE	ETIKETT BEREITS DEFINIERT	标签已经定义	ETIQUETA YA DEFINIDA	تسمية محددة بالفعل	МЕТКА УЖЕ ОПРЕДЕЛЕН	पहले से परिभाषित लेबल	ইতিমধ্যে সংজ্ঞায়িত লেবেল	RÓTULO JÁ DEFINIDO	LABEL SUDAH DITENTUKAN	すでに定義されているラベル	תווית כבר מוגדרת	ETIKEDO JAM DIFINITA	LEBO TAYARI IMEELEZEWA	NATUKOY NA ANG LABEL	لیبل پہلے ہی بیان کیا گیا ہے	PITTACIUM IAM DEFINED	LABEL EISOES WEDI'I DDIFFINIO	ILEBULA ECHAZIWE	פירמע שוין דיפיינד
LEFT / RIGHT OPERATION MISMATCH	LEFT / RIGHT OPERATION MISMATCH	왼쪽 / 오른쪽 작동 불일치	DÉLIACHANCE DE L'OPÉRATION GAUCHE / DROITE	FEHLANPASSUNG DES LINKEN / RECHTEN BETRIEBS	左 /右操作不匹配	OPERACIÓN IZQUIERDA / DERECHA DESAJUSTE	عدم تطابق العملية اليمنى / اليمنى	НЕСООТВЕТСТВИЕ ЛЕВОЙ / ПРАВОЙ ОПЕРАЦИИ	बाएं / दाएं ऑपरेशन बेमेल	বাম / ডান অপারেশন অমিল	INDATIBILIDADE DE OPERAÇÃO ESQUERDA / DIREITA	KETIDAKCOCOKAN OPERASI KIRI / KANAN	左 /右操作の不一致	חוסר התאמה בין מבצע שמאל / ימין	MALDEKSTRA / DEKSTRA OPERACIO MISMATCH	KUSHOTO / KULIA OPERESHENI MISMATCH	KALIWA / KANANG OPERASYON MISMATCH	بائیں / دائیں آپریشن مماثلت	SINISTRAM / IUS OPERATIONEM MISMATCH	CAMGYMHARIAD OPERATION CHWITH / DDE	I-LEFT / RIGHT OPERATION MISMATCH	לינקס / רעכט אָפּעראַציע מיסמאַטש
NEGATIVE INDEX	NEGATIVE INDEX	음수 지수	INDICE NÉGATIF	NEGATIVER INDEX	负数	ÍNDICE NEGATIVO	الفهرس السلبي	ОТРИЦАТЕЛЬНЫЙ ИНДЕКС	ऋणात्मक सूचकांक	নেতিবাচক সূচক	ÍNDICE NEGATIVO	INDEKS NEGATIF	負のインデックス	אינדקס שלילי	NEGATIVA INDEKSO	KIELELEZO HASI	NEGATIBONG INDEX	منفی انڈیکس	NEGANS INDEX	MYNEGAI NEGYDDOL	INKOMBA ENGEMIHLE	נעגאַטיוו אינדעקס
